DC,X,dis
4.950750063398049e-13,0.010218550393853824,426.9839600789006
4.950390469462331e-13,0.010338275561094451,429.92435333855894
4.950026734679431e-13,0.010459375466854276,432.8646818621124
4.949658824244241e-13,0.010581861565748913,435.8049456455338
4.949286703103495e-13,0.01070574539208066,438.74514468479674
4.948910335955917e-13,0.010831038559760696,441.6852789758757
4.948529687252404e-13,0.0109577527622276,444.62534851474595
4.948144721195995e-13,0.011085899772362177,447.56535329738375
4.947755401741682e-13,0.011215491442398463,450.505293319766
4.947361692990332e-13,0.011346539573077553,453.4451656608555
4.946963560529528e-13,0.011479055466934108,456.3849547910975
4.946560967780773e-13,0.011613051144360344,459.32465980634294
4.946153877800266e-13,0.011748538743993918,462.2642806998144
4.945742253398914e-13,0.011885530482827337,465.2038174647367
4.945326057142084e-13,0.012024038656090152,468.14327009433634
4.944905251350282e-13,0.012164075637127039,471.08263858184205
4.944479798098791e-13,0.012305653877271765,474.021922920484
4.944049659218482e-13,0.012448785905717082,476.9611231034947
4.943614796295665e-13,0.012593484329380344,479.90023912410817
4.943175170672471e-13,0.01273976183276496,482.83927097556085
4.942730743446968e-13,0.01288763117781754,485.7782186510905
4.942281475473672e-13,0.013037105203780758,488.7170821439373
4.941827327363629e-13,0.013188196827041858,491.65586144734306
4.941368259484767e-13,0.013340919040976779,494.59455655455145
4.940904231962162e-13,0.013495284915789864,497.5331674588084
4.940435204678462e-13,0.013651307598349049,500.47169415336117
4.939961137508866e-13,0.01380900023387483,503.41013518305726
4.939481991172466e-13,0.013968375682827739,506.34848253198277
4.938997724962638e-13,0.014129447275767947,509.2867356716574
4.938508297848938e-13,0.014292228446692878,512.2248945936444
4.938013668560901e-13,0.014456732705088047,515.1629592895093
4.937513795588654e-13,0.014622973635732082,518.100929750821
4.937008637183464e-13,0.014790964898497027,521.0388059691504
4.936498151357192e-13,0.014960720228143922,523.9765879360714
4.935982295884257e-13,0.015132253434113604,526.9142756431605
4.935461028300635e-13,0.01530557840031269,529.8518690819969
4.93493430590526e-13,0.015480709084894729,532.7893682441625
4.934402085759985e-13,0.015657659520036494,535.7267731212416
4.933864324690318e-13,0.015836443811709358,538.6640837048217
4.933320979285923e-13,0.01601707613944572,541.6012999864926
4.932772005900865e-13,0.016199570756100498,544.5384219578466
4.932217360654496e-13,0.01638394198760758,547.475449610479
4.931656999431545e-13,0.016570204232731343,550.4123829359876
4.931090878473169e-13,0.016758371766764504,553.349218881601
4.930518956843656e-13,0.01694845792147587,556.2859389027452
4.929941190130091e-13,0.017140477179170954,559.2225416152561
4.92935753342695e-13,0.017334444180637173,562.1590270061648
4.928767941599435e-13,0.017530373637459132,565.0953950625077
4.928172369283899e-13,0.01772828033173349,568.0316457713266
4.927570770888932e-13,0.017928179115778573,570.967779119668
4.926963100595644e-13,0.01813008491183884,573.9037950945839
4.926349312358612e-13,0.018334012711784038,576.8396936831308
4.925729359906428e-13,0.018539977576803205,579.7754748723711
4.925103196742388e-13,0.018747994637093267,582.7111386493717
4.924470776145572e-13,0.01895807909154242,585.646685001205
4.923832051170965e-13,0.019170246207408124,588.5821139149485
4.92318697465065e-13,0.019384511319989802,591.5174253776848
4.922535499194844e-13,0.019600889832296093,594.4526193765013
4.921877577191612e-13,0.019819397214706828,597.3876958984908
4.921213160809012e-13,0.020040049004629454,600.3226549307512
4.920542202385385e-13,0.0202628606765727,603.2574947618808
4.919864656524197e-13,0.02048784694641219,606.1922030376761
4.919180475081588e-13,0.020715023436173995,609.126778683079
4.91848960945671e-13,0.020944405912956807,612.0612216816874
4.917792010834119e-13,0.021176010208579267,614.9955320171056
4.917087630184469e-13,0.02140985221920002,617.9297096729464
4.916376418265384e-13,0.02164594790493233,620.8637546328293
4.915658325622208e-13,0.02188431328945296,623.7976668803813
4.914933302589549e-13,0.022124964459605777,626.7314463992365
4.914201299291839e-13,0.022367917564999652,629.6650931730367
4.913462265644158e-13,0.022613188817600792,632.5986071854309
4.912716151353644e-13,0.022860794491319593,635.5319884200758
4.911962905920407e-13,0.02311075092159178,638.4652368606348
4.911202478638342e-13,0.023363074504954076,641.3983524907792
4.910434818596371e-13,0.023617781698614157,644.3313352941873
4.909659874679487e-13,0.023874889020015045,647.2641852545452
4.908877595569932e-13,0.024134413046393844,650.1969023555457
4.908087930319137e-13,0.02439637022490114,653.1294844700537
4.907290832944332e-13,0.02466077534799427,656.0619106327431
4.906486252291149e-13,0.024927644916184127,658.9941786980563
4.905674136440839e-13,0.025196995675758983,661.9262886429668
4.9048544332805e-13,0.025468844429603083,664.8582404444602
4.904027090503774e-13,0.025743208036716064,667.7900340795346
4.90319205561283e-13,0.02602010341172666,670.7216695252007
4.902349275918914e-13,0.02629954752440078,673.6531467584811
4.901498698544067e-13,0.026581557399144015,676.5844657564112
4.900640270422148e-13,0.026866150114498475,679.5156264960387
4.899773938300101e-13,0.027153342802633897,682.4466289544235
4.898899648739692e-13,0.027443152648833284,685.3774731086379
4.898017348118314e-13,0.027735596890972703,688.3081589357664
4.897126982630667e-13,0.028030692818995645,691.2386864129064
4.896228498289906e-13,0.0283284577743815,694.1690555171671
4.895321840929544e-13,0.02862890914960854,697.09926622567
4.894406956203879e-13,0.028932064387611277,700.0293185155498
4.893483790059633e-13,0.02923794082580313,702.9592108817848
4.892552296601536e-13,0.029546553089979603,705.8889157784236
4.891612422290542e-13,0.02985791833000861,708.8184298249901
4.890664112369053e-13,0.03017205409064699,711.7477529884078
4.889707311911769e-13,0.03048897796307573,714.6768852356221
4.888741965827465e-13,0.030808707584317262,717.6058265335994
4.887768018860731e-13,0.03113126063664735,720.534576849328
4.886785415593159e-13,0.03145665484700141,723.463136149818
4.885794100445325e-13,0.031784907986375156,726.3915044021004
4.884794017678103e-13,0.03211603786921999,729.3196815732286
4.883785111394575e-13,0.032450062352832515,732.2476676302769
4.882767325541396e-13,0.0327869993367389,735.1754625403412
4.881740603910718e-13,0.03312686676207341,738.1030662705396
4.880704890141785e-13,0.03346968261095162,741.0304787880106
4.879660127722706e-13,0.03381546490583815,743.9577000599154
4.878606259991856e-13,0.034164231708908754,746.8847300534361
4.877543230140034e-13,0.03451600112140702,749.8115687357763
4.876470981212252e-13,0.03487079128299573,752.7382160741615
4.875389462486305e-13,0.03522861826124377,755.6646548541954
4.874298617868558e-13,0.03558949989146903,758.5908824207784
4.873198390173304e-13,0.03595345436031485,761.516898734088
4.872088722078587e-13,0.03632049988940411,764.4427037543318
4.870969556128231e-13,0.036690654734660134,767.3682974417447
4.869840834733297e-13,0.03706393718562253,770.2936797565922
4.868702500174938e-13,0.03744036556475737,773.2188506591674
4.867554494605495e-13,0.03781995822676241,776.1438101097931
4.866396760050473e-13,0.03820273355786665,779.0685580688207
4.865229238411058e-13,0.03858870997512489,781.9930944966304
4.864051871465855e-13,0.03897790592570682,784.9174193536314
4.862864600872764e-13,0.03937033988618093,787.8415326002621
4.861667368171212e-13,0.03976603036179317,790.7654341969894
4.860460114784075e-13,0.04016499588574027,793.689124104309
4.859242782019813e-13,0.040567255018437984,796.6126022827461
4.858015311074887e-13,0.04097282634678402,799.5358686928543
4.856777643035227e-13,0.041381728483415786,802.458923295216
4.855529725879244e-13,0.041793977753572055,805.3817497226571
4.854271502725378e-13,0.04220959207785452,808.3043431444328
4.853002914574268e-13,0.04262859006582334,811.2267035129897
4.851723902328298e-13,0.04305099034888681,814.1488307808124
4.850434406792816e-13,0.04347681157953094,817.0707249004239
4.849134368679593e-13,0.043906072430544237,819.9923858243857
4.847823728608114e-13,0.04433879159423729,822.9138135052975
4.846502427108555e-13,0.044774987781657456,825.8350078957976
4.845170404623665e-13,0.04521467972179855,828.7559689485627
4.843827601511403e-13,0.045657886160805586,831.6766966163077
4.842473958047145e-13,0.046104625861174524,834.5971908517856
4.84110941442626e-13,0.04655491760094723,837.5174516077882
4.839733910766288e-13,0.047008780172901415,840.4374788371456
4.838347387109699e-13,0.047466232383735686,843.3572724927259
4.836949783425889e-13,0.04792729305324986,846.2768325274359
4.835541039614225e-13,0.048391981013520206,849.1961588942205
4.834121095506122e-13,0.048860315108070054,852.115251546063
4.832689904264945e-13,0.04933230977298772,855.0340832214197
4.831247412981376e-13,0.04980798143766172,857.9526396321452
4.829793561800942e-13,0.05028734881157654,860.8709207132512
4.828328290817079e-13,0.05077043061054864,863.7889263998128
4.826851540073724e-13,0.051257245555870495,866.7066566269667
4.825363249568358e-13,0.05174781237345001,869.6241113299129
4.823863359254454e-13,0.052242149792945496,872.5412904439131
4.822351809044195e-13,0.05274027654689615,875.4581939042919
4.820828538811158e-13,0.05324221136984794,878.3748216464364
4.819293488393179e-13,0.05374797299747505,881.2911736057961
4.81774659759517e-13,0.05425758016569694,884.2072497178825
4.816187806191695e-13,0.05477105160979098,887.1230499182701
4.814617053929914e-13,0.05528840606350047,890.0385741425955
4.813034280532635e-13,0.055809662258138555,892.9538223265577
4.811439425700762e-13,0.0563348389216876,895.8687944059183
4.809832429116315e-13,0.056863954777894125,898.7834903165011
4.808213230445917e-13,0.05739702854535957,901.6979099941923
4.806581784223734e-13,0.05793407403839175,904.6120268954757
4.804938044591001e-13,0.05847510519256536,907.5258159560485
4.803281951867128e-13,0.059020140484132705,910.4392770859813
4.801613446374501e-13,0.05956919837832211,913.352410195448
4.799932468441939e-13,0.06012229732840671,916.2652151947275
4.798238958407286e-13,0.060679455774768964,919.1776919942018
4.796532856620807e-13,0.06124069214396154,922.0898405043574
4.794814103448115e-13,0.061806024847764124,925.0016606357847
4.79308263927378e-13,0.0623754722822361,927.9131522991778
4.791338404503709e-13,0.06294905282676568,930.824315405335
4.789581339569169e-13,0.0635267848431148,933.7351498651584
4.787811384929429e-13,0.06410868667446035,936.6456555896538
4.786028481075196e-13,0.0646947766444314,939.5558324899312
4.784232568532035e-13,0.06528507305614263,942.4656804772038
4.782423587863433e-13,0.06587959419122397,945.3751994627897
4.780601479674301e-13,0.0664783583088462,948.2843893581096
4.778766184614086e-13,0.06708138364474314,951.1932500746889
4.776917647298476e-13,0.06768868712311739,954.101775381862
4.775055816157784e-13,0.06830028440723628,957.0099533701299
4.773180632254976e-13,0.06891619357295323,959.9177839414597
4.7712920367137e-13,0.06953643266796977,962.8252669979404
4.769389970722081e-13,0.0701610197108397,965.7324024417824
4.767474375535818e-13,0.07078997268996927,968.6391901753173
4.765545192482041e-13,0.07142330956261408,971.5456301009986
4.763602362962818e-13,0.07206104825387204,974.4517221214014
4.761645828458642e-13,0.07270320665567295,977.357466139222
4.759675530531951e-13,0.07334980262576442,980.262862057278
4.757691410831225e-13,0.07400085398669418,983.1679097785087
4.755693411093932e-13,0.07465637852478887,986.0726092059747
4.753681473150832e-13,0.07531639398912941,988.9769602428582
4.751655538929385e-13,0.07598091809052222,991.8809627924621
4.749615550457623e-13,0.0766499685004679,994.7846167582114
4.747561449867824e-13,0.07732356285012532,997.6879220436516
4.745493179400498e-13,0.07800171872927296,1000.5908785524499
4.743410690232432e-13,0.07868445079234443,1003.4934739311769
4.741313959351299e-13,0.07937176522944091,1006.3956607233827
4.739202932973951e-13,0.08006367831597895,1009.2974350978387
4.737077554805773e-13,0.08076020714583886,1012.1987969208337
4.734937768688344e-13,0.0814613687636307,1015.0997460588555
4.732783518603583e-13,0.08216718016364197,1018.0002823785915
4.73061474867715e-13,0.08287765828878194,1020.9004057469292
4.728431403183061e-13,0.08359282002952244,1023.8001160309549
4.726233426547465e-13,0.0843126822228366,1026.6994130979551
4.724020763352327e-13,0.08503726165113312,1029.5982968154153
4.721793358340294e-13,0.08576657504118845,1032.4967670510205
4.71955115641801e-13,0.08650063906307541,1035.3948236726549
4.71729410266124e-13,0.0872394703290886,1038.2924665484018
4.715022142317718e-13,0.08798308539266715,1041.189695546544
4.71273522081243e-13,0.08873150074731376,1044.0865105355638
4.710433283751663e-13,0.089484732825511,1046.9829113841417
4.708116276926815e-13,0.0902427979976343,1049.8788979611575
4.705784147701893e-13,0.09100571211847523,1052.774468424264
4.703436868010645e-13,0.09177348300629737,1055.6695910109338
4.701074389745641e-13,0.09254612503719965,1058.5642595089284
4.698696660145946e-13,0.09332365410954849,1061.4584737620175
4.696303626663186e-13,0.09410608605253476,1064.3522336142325
4.693895236965675e-13,0.09489343662507536,1067.2455389098654
4.691471438942835e-13,0.09568572151471154,1070.1383894934684
4.689032180709703e-13,0.09648295633650501,1073.030785209855
4.686577410611636e-13,0.09728515663193078,1075.9227259040993
4.68410707722832e-13,0.09809233786776642,1078.8142114215354
4.681621129379029e-13,0.09890451543497981,1081.7052416077593
4.67911951612659e-13,0.0997217046476123,1084.595816308626
4.676602186782189e-13,0.10054392074165977,1087.485935370251
4.674069090910359e-13,0.10137117887395096,1090.3755986390106
4.6715201783329e-13,0.1022034941210217,1093.2648059615406
4.668955399134546e-13,0.1030408814779874,1096.1535571847378
4.666374703666776e-13,0.10388335585741118,1099.0418521557574
4.66377804255319e-13,0.10473093208817036,1101.9296907220164
4.661165386920124e-13,0.10558361831359322,1104.8170504485404
4.658536701944259e-13,0.10644142462778557,1107.7039162804112
4.65589193975811e-13,0.1073043653892194,1110.590288040146
4.65323105279056e-13,0.10817245486670013,1113.4761655505904
4.650553993770992e-13,0.10904570723822647,1116.3615486349174
4.647860715734567e-13,0.10992413658984775,1119.246437116629
4.645151172027011e-13,0.11080775691451725,1122.1308308195544
4.642425316309659e-13,0.11169658211094387,1125.0147295678507
4.63968310256439e-13,0.11259062598243971,1127.8981331860025
4.636924485098717e-13,0.11348990223576523,1130.781041498822
4.634149418550842e-13,0.11439442447997122,1133.6634543314492
4.631357857894629e-13,0.11530420622523736,1136.5453715093504
4.62854975844475e-13,0.11621926088170831,1139.4267928583201
4.625725075862019e-13,0.11713960175832595,1142.307718204479
4.622883766158365e-13,0.11806524206165887,1145.1881473742749
4.620025785701902e-13,0.1189961948947287,1148.0680801944825
4.617151091222665e-13,0.11993247325583307,1150.947516492204
4.61425965807445e-13,0.12087408409220644,1153.8264379708758
4.611351495000096e-13,0.12182102349690467,1156.704794183336
4.608426561407239e-13,0.12277330364721721,1159.5825846417179
4.605484816828684e-13,0.12373093669506342,1162.459809123868
4.602526221193114e-13,0.12469393467932656,1165.3364674081151
4.599550734830594e-13,0.12566230952468038,1168.212559273268
4.596558318477776e-13,0.12663607304041324,1171.0880844986154
4.59354893328356e-13,0.1276152369192489,1173.9630428639261
4.590522540814114e-13,0.12859981273616464,1176.8374341494487
4.587479103058555e-13,0.12958981194720626,1179.711258135912
4.58441858243445e-13,0.1305852458882991,1182.5845146045228
4.581340941793042e-13,0.1315861257740575,1185.457203336969
4.578246144425267e-13,0.13259246269658914,1188.3293241154158
4.575134154066694e-13,0.1336042676242978,1191.2008767225084
4.57200493490356e-13,0.13462155140068155,1194.071860941369
4.56885845157811e-13,0.13564432474312865,1196.9422765556003
4.565694669194362e-13,0.136672598241709,1199.8121233492814
4.562513556652314e-13,0.13770638127635434,1202.681398113239
4.559315143255437e-13,0.13874566362524318,1205.5500441054992
4.556099411009307e-13,0.1397904504670092,1208.4180483421205
4.552866328357712e-13,0.14084075141311256,1211.285410551484
4.549615864242004e-13,0.14189657593938657,1214.152130462652
4.5463479881067467e-13,0.1429579333848398,1217.0182078053695
4.543062669905244e-13,0.14402483295045565,1219.883642310063
4.539759880105356e-13,0.14509728369798877,1222.7484337078408
4.5364395896952377e-13,0.14617529454875733,1225.6125817304915
4.5331017701892246e-13,0.14725887428243334,1228.4760861104855
4.5297463936334604e-13,0.1483480315358286,1231.338946580973
4.5263734326117656e-13,0.14944277480167723,1234.2011628757841
4.5229828602516183e-13,0.15054311242741567,1237.062734729429
4.5195746502298425e-13,0.151649052613958,1239.9236618770965
4.516148776778566e-13,0.15276060341446868,1242.7839440546552
4.5127052146911135e-13,0.15387777273313075,1245.6435809986513
4.509243939328021e-13,0.15500056832391135,1248.5025724463096
4.5057649266229327e-13,0.15612899778932282,1251.3609181355332
4.5022681730672227e-13,0.15726306210006777,1254.2186015208395
4.498753685397735e-13,0.15840275894303862,1257.0755985686556
4.495221442128261e-13,0.15954809519641822,1259.931908985755
4.491671422373157e-13,0.1606990775809114,1262.78753247972
4.48810360585305e-13,0.16185571265850876,1265.6424687589447
4.4845179729007957e-13,0.1630180068312451,1268.4967175326292
4.4809145044679874e-13,0.1641859663399564,1271.3502785107846
4.477293182130474e-13,0.16535959726303104,1274.2031514042287
4.4736539880948173e-13,0.16653890551515804,1277.0553359245873
4.4699969052039173e-13,0.16772389684607097,1279.9068317842925
4.4663219169437897e-13,0.16891457683928846,1282.7576386965845
4.4626290074489893e-13,0.17011095091084966,1285.6077563755082
4.458918161509251e-13,0.1713130243080465,1288.4571845359148
4.4551893645752927e-13,0.17252080210815127,1291.3059228934599
4.4514426027653084e-13,0.1737342892171401,1294.1539711646046
4.447677862871012e-13,0.17495349036841218,1297.0013290666136
4.443895132363616e-13,0.17617841012150445,1299.8479963175555
4.4400944032181314e-13,0.17740905162478607,1302.6939697848843
4.4362757182455663e-13,0.1786454016164532,1305.5392091242827
4.4324390804491394e-13,0.17988745977562243,1308.383704739876
4.4285844811871023e-13,0.18113522960114378,1311.2274563094002
4.4247119125317306e-13,0.18238871441051244,1314.0704635115853
4.4208213672751645e-13,0.18364791733859104,1316.9127260261596
4.4169128389358375e-13,0.18491284133632502,1319.7542435338444
4.412986321764415e-13,0.1861834891694563,1322.595015716357
4.40904181075049e-13,0.18745986341723025,1325.4350422564078
4.405079301628049e-13,0.1887419664710996,1328.2743228377
4.401098790882417e-13,0.19002980053342367,1331.11285714493
4.3971002757559987e-13,0.19132336761616245,1333.9506448637856
4.3930837542548395e-13,0.19262266953956633,1336.787685680945
4.389049225154622e-13,0.19392770793086156,1339.6239792840777
4.384996688007074e-13,0.19523848422293055,1342.459525361842
4.380926143146154e-13,0.1965549996529875,1345.294323603886
4.3768375916943624e-13,0.19787725526124902,1348.128373700845
4.372731035569127e-13,0.19920525188960045,1350.961675344343
4.3686065118773144e-13,0.2005389790605216,1353.7942046651444
4.3644641183616113e-13,0.20187840675333493,1356.625897424623
4.360303861242853e-13,0.20322353460551046,1359.4567532420456
4.356125747563929e-13,0.20457436204974713,1362.2867717380511
4.35192978519621e-13,0.20593088831267925,1365.115952534648
4.3477159828454084e-13,0.20729311241357842,1367.9442952552135
4.34348435005758e-13,0.20866103316305223,1370.7717995244939
4.3392348972250746e-13,0.21003464916173653,1373.598464968601
4.3349676355928926e-13,0.21141395879898542,1376.4242912150137
4.3306825772643323e-13,0.21279896025155495,1379.2492778925744
4.326379735207115e-13,0.21418965148228392,1382.0734246314896
4.322059123259552e-13,0.21558603023876838,1384.896731063328
4.3177207561365464e-13,0.2169880940520333,1387.7191968210193
4.3133646494351943e-13,0.2183958402351985,1390.5408215388536
4.308990819641253e-13,0.21980926588214028,1393.3616048524798
4.304599284134934e-13,0.2212283678661486,1396.1815463989046
4.300190061196937e-13,0.22265314283857907,1399.0006458164912
4.295763170014196e-13,0.224083587227501,1401.818902744959
4.2913187102213017e-13,0.22551967153742894,1404.6362665152374
4.286856762973673e-13,0.2269613723166398,1407.4526995304363
4.2823773521025234e-13,0.2284086847073378,1410.2682013568206
4.2778805023683e-13,0.22986160362272987,1413.08277156247
4.2733662394664617e-13,0.2313201237457262,1415.89640971728
4.268834590032596e-13,0.23278423952763672,1418.7091153929573
4.264285581648526e-13,0.23425394518686438,1421.5208881630215
4.259719242847377e-13,0.23572923470759308,1424.3317276028006
4.2551356031193427e-13,0.2372101018384727,1427.1416332894294
4.250534692917176e-13,0.23869654009130056,1429.9506048018497
4.2459165436614145e-13,0.24018854273969795,1432.758641720807
