DC,X,dis
2.0932731819627376e-15,0.002957900632062773,9.45561282932417
2.0932551711613895e-15,0.00297065917792904,9.6340206185567
2.0932371605149942e-15,0.002983417723795308,9.812428407789232
2.0932191500235797e-15,0.0029961762696615753,9.990836197021764
2.0932011396871152e-15,0.003008934815527843,10.169243986254296
2.0931831295056438e-15,0.0030216933613941106,10.347651775486828
2.0931651194791192e-15,0.003034451907260378,10.52605956471936
2.0931471096075403e-15,0.003047210453126645,10.704467353951893
2.093129099890936e-15,0.003059968998992913,10.882875143184421
2.0931110903292895e-15,0.0030727275448591807,11.061282932416955
2.0930930809226147e-15,0.003085486090725448,11.239690721649485
2.093075071670895e-15,0.003098244636591716,11.418098510882015
2.0930570625740996e-15,0.0031110031824579834,11.596506300114546
2.093039053632272e-15,0.0031237617283242512,11.774914089347082
2.0930210448453805e-15,0.003136520274190519,11.953321878579613
2.093001323175942e-15,0.0031504924586488675,12.131729667812142
2.092980994687255e-15,0.003164894693303976,12.310137457044673
2.0929606663960403e-15,0.003179296927959084,12.488545246277205
2.092940338302222e-15,0.003193699162614192,12.666953035509733
2.0929200104058568e-15,0.0032081013972693,12.845360824742267
2.0928996827069583e-15,0.003222503631924408,13.0237686139748
2.09287935520545e-15,0.003236905866579516,13.202176403207334
2.0928590279014044e-15,0.003251308101234624,13.380584192439864
2.0928387007948043e-15,0.003265710335889732,13.558991981672394
2.0928183738855745e-15,0.0032801125705448396,13.737399770904926
2.092798047173846e-15,0.003294514805199948,13.915807560137456
2.0927777206594827e-15,0.0033089170398550565,14.094215349369989
2.092757394342573e-15,0.003323319274510164,14.272623138602519
2.0927370682230848e-15,0.0033377215091652725,14.451030927835053
2.092716742301001e-15,0.0033521237438203805,14.629438717067584
2.0926964165763497e-15,0.003366525978475489,14.807846506300116
2.0926760910490992e-15,0.003380928213130597,14.986254295532644
2.092655765719263e-15,0.003395330447785705,15.164662084765176
2.0926354405868676e-15,0.003409732682440813,15.34306987399771
2.0926151156518525e-15,0.003424134917095921,15.52147766323024
2.092594790914246e-15,0.003438537151751029,15.699885452462773
2.0925744663740596e-15,0.003452939386406137,15.878293241695303
2.092553163644357e-15,0.003468034929082316,16.056701030927837
2.092529761081459e-15,0.003484618632914834,16.235108820160367
2.092506358780289e-15,0.003501202336747352,16.4135166093929
2.0924829567408443e-15,0.003517786040579869,16.59192439862543
2.0924595549631367e-15,0.0035343697444123866,16.77033218785796
2.0924361534471486e-15,0.0035509534482449047,16.948739977090494
2.0924127521928766e-15,0.0035675371520774235,17.127147766323024
2.0923893512003183e-15,0.0035841208559099407,17.305555555555557
2.0923659504694705e-15,0.0036007045597424596,17.483963344788087
2.092342550000315e-15,0.003617288263574977,17.66237113402062
2.0923191497928946e-15,0.003633871967407495,17.840778923253147
2.0922957498471457e-15,0.003650455671240013,18.01918671248568
2.0922723501631107e-15,0.0036670393750725303,18.19759450171821
2.0922489507407718e-15,0.003683623078905049,18.376002290950748
2.0922255515801106e-15,0.0037002067827375663,18.55441008018328
2.0922021526811694e-15,0.0037167904865700843,18.732817869415808
2.0921787540439004e-15,0.0037333741904026015,18.91122565864834
2.0921553556683006e-15,0.0037499578942351204,19.08963344788087
2.092131957554382e-15,0.0037665415980676384,19.2680412371134
2.092108559702157e-15,0.0037831253019001564,19.44644902634593
2.0920851621116072e-15,0.0037997090057326744,19.624856815578465
2.092061764782715e-15,0.0038162927095651924,19.803264604811
2.092038367715522e-15,0.0038328764133977095,19.981672394043528
2.092016213984404e-15,0.0038485790188579633,20.160080183276058
2.0919942028062093e-15,0.003864180747223717,20.33848797250859
2.0919721918596204e-15,0.003879782475589471,20.51689576174112
2.0919501811445906e-15,0.003895384203955225,20.69530355097365
2.0919281706611763e-15,0.003910985932320979,20.873711340206185
2.091906160409331e-15,0.003926587660686733,21.05211912943872
2.0918841503890666e-15,0.003942189389052487,21.23052691867125
2.091862140600381e-15,0.0039577911174182405,21.408934707903786
2.0918401310432868e-15,0.003973392845783995,21.587342497136312
2.0918181217177514e-15,0.0039889945741497495,21.765750286368842
2.0917961126238024e-15,0.004004596302515503,21.944158075601372
2.0917741037614076e-15,0.004020198030881257,22.12256586483391
2.091752095130594e-15,0.004035799759247011,22.300973654066443
2.0917300867313148e-15,0.004051401487612766,22.47938144329897
2.0917080785636422e-15,0.0040670032159785185,22.657789232531506
2.091686070627484e-15,0.004082604944344273,22.836197021764036
2.091664062922912e-15,0.004098206672710028,23.014604810996566
2.09164205544988e-15,0.004113808401075782,23.193012600229093
2.0916200482084147e-15,0.004129410129441536,23.371420389461626
2.091598041198499e-15,0.00414501185780729,23.549828178694163
2.0915760344201003e-15,0.004160613586173044,23.728235967926693
2.0915540278732617e-15,0.0041762153145387965,23.906643757159227
2.0915306625406695e-15,0.0041927805452817365,24.085051546391753
2.0915058057708357e-15,0.004210403357758557,24.263459335624283
2.091480949296412e-15,0.004228026170235377,24.441867124856817
2.091456093117409e-15,0.004245648982712197,24.62027491408935
2.0914312372337795e-15,0.004263271795189017,24.798682703321877
2.0914063816455647e-15,0.0042808946076658356,24.97709049255441
2.091381526352745e-15,0.004298517420142657,25.155498281786947
2.0913566713553186e-15,0.004316140232619476,25.333906071019477
2.0913318166532806e-15,0.0043337630450962965,25.512313860252004
2.0913069622466283e-15,0.004351385857573116,25.690721649484534
2.091282108135343e-15,0.004369008670049935,25.86912943871707
2.0912572543194656e-15,0.004386631482526757,26.0475372279496
2.0912324007989333e-15,0.004404254295003575,26.22594501718213
2.0912075475737873e-15,0.004421877107480396,26.404352806414668
2.0911826946440093e-15,0.004439499919957215,26.582760595647198
2.0911578420095954e-15,0.004457122732434034,26.761168384879728
2.0911329896705275e-15,0.004474745544910855,26.939576174112254
2.0911081376268466e-15,0.004492368357387674,27.117983963344788
2.0910832858785045e-15,0.004509991169864494,27.296391752577318
2.0910584344255132e-15,0.004527613982341314,27.47479954180985
2.0910335832678533e-15,0.004545236794818134,27.653207331042385
2.091008732405552e-15,0.004562859607294954,27.831615120274915
2.090983741369053e-15,0.00458058203453328,28.010022909507445
2.0909563907724295e-15,0.004599977989764923,28.188430698739978
2.0909290405335583e-15,0.004619373944996566,28.36683848797251
2.0909016906524205e-15,0.004638769900228208,28.545246277205038
2.0908743411290556e-15,0.00465816585545985,28.723654066437568
2.0908469919634e-15,0.004677561810691493,28.902061855670105
2.090819643155493e-15,0.0046969577659231355,29.080469644902635
2.0907922947053157e-15,0.004716353721154778,29.258877434135165
2.0907649466128774e-15,0.00473574967638642,29.437285223367702
2.0907375988781295e-15,0.004755145631618061,29.615693012600232
2.090710251501112e-15,0.004774541586849706,29.794100801832762
2.09068290448182e-15,0.0047939375420813475,29.97250859106529
2.0906555578202187e-15,0.004813333497312991,30.150916380297822
2.090628211516319e-15,0.004832729452544633,30.32932416953036
2.0906008655701006e-15,0.004852125407776275,30.50773195876289
2.0905735199815893e-15,0.004871521363007918,30.68613974799542
2.09054617475078e-15,0.00489091731823956,30.86454753722795
2.0905188298776237e-15,0.0049103132734712035,31.042955326460486
2.0904914853621746e-15,0.004929709228702846,31.221363115693013
2.090464141204384e-15,0.004949105183934488,31.399770904925546
2.0904367974042767e-15,0.004968501139166129,31.578178694158076
2.090409453961804e-15,0.004987897094397772,31.756586483390606
2.09038211087699e-15,0.0050072930496294155,31.93499427262314
2.0903531053715992e-15,0.005027868528632532,32.11340206185567
2.090323147124206e-15,0.005049120148787477,32.291809851088196
2.0902931893062084e-15,0.005070371768942421,32.47021764032073
2.090263231917527e-15,0.0050916233890973646,32.64862542955326
2.0902332749581847e-15,0.005112875009252311,32.8270332187858
2.090203318428191e-15,0.0051341266294072565,33.00544100801833
2.090173362327524e-15,0.005155378249562199,33.18384879725086
2.090143406656163e-15,0.005176629869717144,33.36225658648339
2.0901134514141315e-15,0.005197881489872089,33.54066437571592
2.0900834966013935e-15,0.005219133110027034,33.71907216494846
2.0900535422179584e-15,0.005240384730181979,33.89747995418099
2.0900235882638344e-15,0.005261636350336923,34.07588774341352
2.0899936347389857e-15,0.005282887970491867,34.25429553264605
2.0899636816434358e-15,0.005304139590646812,34.43270332187858
2.089933728977134e-15,0.005325391210801758,34.611111111111114
2.0899037767401483e-15,0.005346642830956702,34.789518900343644
2.0898738249324134e-15,0.005367894451111647,34.967926689576174
2.089843873553923e-15,0.005389146071266591,35.146334478808704
2.0898139226046858e-15,0.005410397691421536,35.32474226804124
2.0897839720847108e-15,0.005431649311576481,35.50315005727377
2.0897540219939613e-15,0.005452900931731426,35.681557846506294
2.0897240723324617e-15,0.00547415255188637,35.859965635738824
2.0896935780098136e-15,0.005495790964523766,36.03837342497136
2.0896610949893464e-15,0.005518840881071007,36.2167812142039
2.089628612473808e-15,0.005541890797618244,36.395189003436435
2.089596130463191e-15,0.005564940714165483,36.573596792668965
2.089563648957472e-15,0.005587990630712721,36.752004581901495
2.089531167956673e-15,0.00561104054725996,36.930412371134025
2.0894986874607723e-15,0.005634090463807199,37.10882016036656
2.0894662074697605e-15,0.005657140380354439,37.28722794959909
2.0894337279836457e-15,0.005680190296901678,37.465635738831615
2.0894012490023747e-15,0.005703240213448915,37.64404352806415
2.0893687705259703e-15,0.005726290129996154,37.82245131729668
2.0893362925544535e-15,0.005749340046543393,38.00085910652921
2.089303815087772e-15,0.005772389963090631,38.17926689576174
2.0892713381259338e-15,0.005795439879637871,38.35767468499427
2.0892388616689147e-15,0.00581848979618511,38.5360824742268
2.089206385716738e-15,0.005841539712732348,38.714490263459346
2.0891739102693795e-15,0.005864589629279586,38.89289805269186
2.0891414353268476e-15,0.005887639545826825,39.0713058419244
2.089108960889074e-15,0.005910689462374063,39.24971363115693
2.089076486956126e-15,0.005933739378921303,39.42812142038946
2.0890440135279952e-15,0.0059567892954685425,39.606529209622
2.0890115406045993e-15,0.00597983921201578,39.78493699885453
2.0889790681859903e-15,0.006002889128563018,39.963344788087056
2.0889447051657558e-15,0.006027281442216168,40.14175257731959
2.0889098537057142e-15,0.006052020880777513,40.320160366552116
2.0888750028271267e-15,0.0060767603193388605,40.49856815578465
2.088840152529983e-15,0.006101499757900204,40.67697594501718
2.088805302814288e-15,0.0061262391964615505,40.85538373424971
2.0887704536800173e-15,0.006150978635022896,41.03379152348224
2.0887356051271617e-15,0.0061757180735842404,41.21219931271478
2.0887007571556958e-15,0.006200457512145586,41.39060710194731
2.0886659097656405e-15,0.006225196950706932,41.56901489117984
2.088631062956956e-15,0.006249936389268278,41.74742268041237
2.0885962167296473e-15,0.006274675827829623,41.9258304696449
2.0885613710837343e-15,0.006299415266390968,42.10423825887744
2.0885265260191482e-15,0.006324154704952314,42.28264604810997
2.0884916815359093e-15,0.00634889414351366,42.4610538373425
2.0884568376340367e-15,0.006373633582075005,42.639461626575034
2.0884219943134474e-15,0.006398373020636351,42.81786941580757
2.08838715157422e-15,0.006423112459197696,42.996277205040094
2.0883523094162714e-15,0.0064478518977590426,43.174684994272624
2.088317467839636e-15,0.006472591336320387,43.35309278350515
2.088282626844289e-15,0.0064973307748817325,43.531500572737684
2.088247786430206e-15,0.006522070213443079,43.709908361970214
2.0882129465973924e-15,0.0065468096520044225,43.888316151202744
2.0881770167754806e-15,0.006572323513941825,44.06672394043529
2.088139262186246e-15,0.006599133621015111,44.24513172966782
2.088101508279606e-15,0.006625943728088397,44.42353951890035
2.0880637550555776e-15,0.006652753835161686,44.601947308132885
2.0880260025141337e-15,0.006679563942234974,44.78035509736541
2.087988250655262e-15,0.006706374049308261,44.95876288659794
2.0879504994789355e-15,0.006733184156381548,45.13717067583047
2.0879127489851564e-15,0.006759994263454836,45.31557846506301
2.0878749991739278e-15,0.006786804370528122,45.49398625429554
2.0878372500452216e-15,0.00681361447760141,45.67239404352807
2.087799501599026e-15,0.006840424584674697,45.8508018327606
2.0877617538353142e-15,0.006867234691747984,46.02920962199313
2.087724006754088e-15,0.0068940447988212715,46.207617411225655
2.0876862603553354e-15,0.0069208549058945605,46.386025200458185
2.0876485146390585e-15,0.006947665012967846,46.56443298969072
2.087610769605231e-15,0.006974475120041133,46.74284077892325
2.0875730252538246e-15,0.007001285227114421,46.92124856815578
2.0875352815848575e-15,0.0070280953341877095,47.09965635738833
2.0874975385982874e-15,0.007054905441260995,47.278064146620856
2.0874597962941317e-15,0.007081715548334281,47.456471935853386
2.087422054672363e-15,0.00710852565540757,47.63487972508591
2.08738431373294e-15,0.0071353357624808576,47.81328751431845
2.0873465734759236e-15,0.007162145869554146,47.991695303550976
2.0873056511366756e-15,0.0071912170274087426,48.170103092783506
2.087264574215402e-15,0.007220398573264447,48.348510882016036
2.0872234981024682e-15,0.00724958011912015,48.526918671248566
2.087182422797917e-15,0.007278761664975856,48.7053264604811
2.087141348301703e-15,0.007307943210831561,48.88373424971363
2.087100274613796e-15,0.007337124756687265,49.06214203894615
2.087059201734224e-15,0.00736630630254297,49.24054982817869
2.087018129662897e-15,0.007395487848398677,49.41895761741122
2.0869770583998737e-15,0.007424669394254381,49.59736540664375
2.086935987945093e-15,0.007453850940110084,49.77577319587629
2.086894918298569e-15,0.007483032485965789,49.95418098510882
2.086853849460286e-15,0.007512214031821494,50.13258877434136
2.0868127814301685e-15,0.007541395577677199,50.310996563573894
2.0867717142082746e-15,0.007570577123532905,50.489404352806424
2.0867306477945297e-15,0.0075997586693886095,50.667812142038954
2.0866895821889763e-15,0.007628940215244313,50.84621993127148
2.086648517391555e-15,0.0076581217611000185,51.02462772050401
2.086607453402279e-15,0.007687303306955723,51.20303550973654
2.0865663902211025e-15,0.007716484852811428,51.38144329896907
2.08652532784804e-15,0.0077456663986671314,51.5598510882016
2.0864842662830597e-15,0.007774847944522836,51.73825887743413
2.0864432055261172e-15,0.007804029490378544,51.91666666666667
2.0864004172760886e-15,0.007834439362579508,52.0950744558992
2.086356115069386e-15,0.007865925870221653,52.27348224513173
2.086311813803432e-15,0.007897412377863795,52.45189003436426
2.0862675134781326e-15,0.007928898885505938,52.63029782359679
2.0862232140934825e-15,0.007960385393148084,52.808705612829336
2.0861789156494918e-15,0.007991871900790226,52.987113402061865
2.0861346181461396e-15,0.008023358408432369,53.165521191294395
2.0860903215833624e-15,0.008054844916074513,53.343928980526925
2.0860460259611844e-15,0.008086331423716658,53.522336769759455
2.0860017312795703e-15,0.008117817931358802,53.70074455899199
2.085957437538516e-15,0.008149304439000945,53.87915234822452
2.085913144737956e-15,0.008180790946643089,54.057560137457045
2.085868852877915e-15,0.008212277454285231,54.235967926689575
2.0858245619583736e-15,0.008243763961927376,54.414375715922105
2.0857802719792525e-15,0.00827525046956952,54.592783505154635
2.085735982940605e-15,0.008306736977211664,54.77119129438717
2.0856916948423973e-15,0.008338223484853807,54.9495990836197
2.0856474076845792e-15,0.008369709992495951,55.12800687285223
2.0856031214671456e-15,0.008401196500138096,55.30641466208477
2.0855588361900915e-15,0.008432683007780238,55.4848224513173
2.085514551853367e-15,0.00846416951542238,55.66323024054983
2.085470268456938e-15,0.008495656023064525,55.84163802978236
2.0854256122291628e-15,0.008527408299418008,56.02004581901489
2.0853780042268094e-15,0.008561260148591071,56.19845360824743
2.0853303973112952e-15,0.008595111997764129,56.37686139747996
2.085282791482595e-15,0.008628963846937192,56.55526918671249
2.0852351867406697e-15,0.008662815696110252,56.73367697594502
2.085187583085509e-15,0.008696667545283315,56.912084765177546
2.085139980517103e-15,0.008730519394456376,57.090492554410076
2.0850923790353964e-15,0.008764371243629436,57.268900343642606
2.0850447786403955e-15,0.008798223092802497,57.447308132875136
2.08499717933203e-15,0.008832074941975559,57.625715922107666
2.0849495811103345e-15,0.008865926791148622,57.80412371134021
2.0849019839752398e-15,0.008899778640321682,57.98253150057274
2.0848543879267662e-15,0.008933630489494741,58.16093928980527
2.0848067929648286e-15,0.008967482338667803,58.3393470790378
2.0847591990894326e-15,0.009001334187840864,58.51775486827033
2.0847116063005824e-15,0.009035186037013927,58.69616265750287
2.0846640145981944e-15,0.009069037886186987,58.874570446735405
2.084616423982303e-15,0.009102889735360048,59.052978235967934
2.084568834452824e-15,0.009136741584533108,59.231386025200464
2.0845212460097624e-15,0.009170593433706171,59.409793814432994
2.0844736586530932e-15,0.009204445282879229,59.588201603665524
2.0844260723828066e-15,0.009238297132052292,59.76660939289805
2.0843784871988626e-15,0.009272148981225352,59.94501718213058
2.0843285286900913e-15,0.0093076900327746,60.123424971363114
2.0842775136626446e-15,0.009343983582830177,60.301832760595644
2.0842264998838026e-15,0.009380277132885754,60.480240549828174
2.084175487353579e-15,0.009416570682941331,60.658648339060704
2.084124476071899e-15,0.009452864232996908,60.837056128293234
2.0840734660387465e-15,0.009489157783052484,61.01546391752578
2.0840224572540914e-15,0.00952545133310806,61.19387170675831
2.083971449717903e-15,0.009561744883163636,61.37227949599084
2.0839204434301357e-15,0.009598038433219214,61.55068728522337
2.0838694383908032e-15,0.009634331983274793,61.7290950744559
2.0838184345998313e-15,0.009670625533330368,61.90750286368844
2.0837674320572033e-15,0.009706919083385944,62.08591065292097
2.0837164307629043e-15,0.00974321263344152,62.2643184421535
2.0836654307168586e-15,0.009779506183497095,62.442726231386025
2.0836144319190808e-15,0.009815799733552674,62.62113402061856
2.083563434369525e-15,0.00985209328360825,62.79954180985109
2.083512438068161e-15,0.009888386833663826,62.977949599083615
2.083461443014943e-15,0.009924680383719405,63.156357388316145
2.083410449209885e-15,0.009960973933774979,63.334765177548675
2.0833594566529126e-15,0.009997267483830556,63.51317296678121
2.0833084653439944e-15,0.010033561033886132,63.69158075601375
2.083257475283145e-15,0.010069854583941709,63.86998854524628
2.0832055722096698e-15,0.010106798907673924,64.04839633447882
2.08315121443139e-15,0.010145491463649894,64.22680412371135
2.0830968580715156e-15,0.010184184019625859,64.40521191294387
2.08304250312995e-15,0.010222876575601829,64.58361970217639
2.082988149606701e-15,0.010261569131577794,64.76202749140893
2.0829337975017018e-15,0.010300261687553764,64.94043528064147
2.0828794468149446e-15,0.010338954243529732,65.118843069874
2.0828250975463638e-15,0.0103776467995057,65.29725085910653
2.082770749695966e-15,0.010416339355481669,65.47565864833906
2.082716403263655e-15,0.010455031911457635,65.6540664375716
2.0826620582494536e-15,0.010493724467433602,65.83247422680411
2.0826077146532646e-15,0.010532417023409572,66.01088201603666
2.0825533724750965e-15,0.010571109579385536,66.18928980526918
2.082499031714897e-15,0.010609802135361508,66.36769759450172
2.082444692372629e-15,0.010648494691337477,66.54610538373426
2.0823903544482405e-15,0.010687187247313441,66.72451317296678
2.0823360179417244e-15,0.010725879803289413,66.90292096219932
2.082281682853029e-15,0.010764572359265376,67.08132875143184
2.0822273491821323e-15,0.010803264915241344,67.25973654066439
2.0821730169289526e-15,0.010841957471217314,67.43814432989691
2.082118686093497e-15,0.01088065002719328,67.61655211912944
2.0820643566757143e-15,0.01091934258316925,67.79495990836197
2.082010028675567e-15,0.010958035139145214,67.9733676975945
2.0819527582586512e-15,0.010998824385867271,68.15177548682703
2.081894972872075e-15,0.011039981542474963,68.33018327605957
2.081837189089383e-15,0.011081138699082655,68.5085910652921
2.081779406910532e-15,0.011122295855690346,68.68699885452463
2.081721626335403e-15,0.011163453012298036,68.86540664375715
2.0816638473640103e-15,0.011204610168905728,69.04381443298968
2.0816060699962946e-15,0.011245767325513422,69.22222222222223
2.0815482942321823e-15,0.011286924482121109,69.40063001145475
2.081490520071717e-15,0.011328081638728804,69.57903780068729
2.0814327475147366e-15,0.011369238795336495,69.75744558991983
2.0813749765612997e-15,0.011410395951944187,69.93585337915235
2.0813172072113173e-15,0.011451553108551879,70.1142611683849
2.0812594394647156e-15,0.01149271026515957,70.29266895761741
2.081201673321494e-15,0.01153386742176726,70.47107674684996
2.0811439087815943e-15,0.011575024578374952,70.64948453608248
2.081086145844956e-15,0.011616181734982642,70.827892325315
2.0810283845115796e-15,0.011657338891590336,71.00630011454754
2.080970624781361e-15,0.011698496048198023,71.18470790378007
2.0809128666543005e-15,0.011739653204805715,71.36311569301259
2.080855110130339e-15,0.011780810361413407,71.54152348224514
2.0807973552094164e-15,0.0118219675180211,71.71993127147765
2.080739601891533e-15,0.011863124674628793,71.8983390607102
2.0806803419247047e-15,0.01190535671261814,72.07674684994272
2.080619085833238e-15,0.01194901256736305,72.25515463917526
2.080557831545161e-15,0.011992668422107965,72.4335624284078
2.0804965790604355e-15,0.012036324276852872,72.61197021764032
2.0804353283790383e-15,0.012079980131597782,72.79037800687287
2.0803740795008573e-15,0.012123635986342687,72.96878579610538
2.080312832425883e-15,0.0121672918410876,73.14719358533793
2.0802515871540186e-15,0.012210947695832513,73.32560137457045
2.0801903436852847e-15,0.01225460355057742,73.50400916380299
2.0801291020195544e-15,0.01229825940532233,73.68241695303551
2.080067862156804e-15,0.01234191526006724,73.86082474226805
2.080006624096995e-15,0.01238557111481215,74.03923253150056
2.0799453878400754e-15,0.01242922696955706,74.21764032073311
2.0798841533859466e-15,0.01247288282430197,74.39604810996563
2.0798229207346e-15,0.012516538679046882,74.57445589919817
2.0797616898859538e-15,0.01256019453379179,74.7528636884307
2.0797004608399836e-15,0.0126038503885367,74.93127147766323
2.079639233596607e-15,0.012647506243281613,75.10967926689577
2.079578008155801e-15,0.012691162098026518,75.2880870561283
2.0795167845174823e-15,0.01273481795277143,75.46649484536083
2.079455562681628e-15,0.01277847380751634,75.64490263459336
2.0793943426481694e-15,0.012822129662261249,75.82331042382589
2.079333086123281e-15,0.012865812825398441,76.00171821305842
2.0792678936476695e-15,0.012912304201541942,76.18012600229096
2.0792027032160256e-15,0.012958795577685448,76.35853379152348
2.0791375148282707e-15,0.01300528695382895,76.53694158075602
2.0790723284843257e-15,0.01305177832997245,76.71534936998854
2.079007144184156e-15,0.013098269706115957,76.89375715922108
2.078941961927683e-15,0.013144761082259454,77.0721649484536
2.078876781714842e-15,0.013191252458402958,77.25057273768614
2.078811603545555e-15,0.013237743834546465,77.42898052691869
2.0787464274197724e-15,0.013284235210689964,77.6073883161512
2.07868125333743e-15,0.013330726586833468,77.78579610538372
2.0786160812984936e-15,0.013377217962976971,77.96420389461628
2.0785509113028247e-15,0.013423709339120474,78.1426116838488
2.0784857433504484e-15,0.013470200715263978,78.32101947308134
2.0784205774412266e-15,0.013516692091407479,78.49942726231386
2.078355413575125e-15,0.013563183467550982,78.6778350515464
2.0782902517521082e-15,0.013609674843694484,78.85624284077892
2.0782250919720394e-15,0.013656166219837984,79.03465063001146
2.0781599342349132e-15,0.01370265759598149,79.21305841924398
2.07809477854068e-15,0.01374914897212499,79.39146620847652
2.078029624889217e-15,0.013795640348268495,79.56987399770904
2.0779644732805194e-15,0.013842131724412,79.74828178694159
2.0778993237144492e-15,0.0138886231005555,79.92668957617411
2.077831592816065e-15,0.013936958086518252,80.10509736540665
2.0777620621588607e-15,0.013986579078240472,80.28350515463917
2.077692533828367e-15,0.0140362000699627,80.4619129438717
2.0776230078244757e-15,0.014085821061684925,80.64032073310425
2.077553484147169e-15,0.014135442053407143,80.81872852233677
2.0774839627963392e-15,0.014185063045129372,80.9971363115693
2.077414443771908e-15,0.01423468403685159,81.17554410080183
2.077344927073754e-15,0.01428430502857382,81.35395189003437
2.0772754127018874e-15,0.014333926020296046,81.5323596792669
2.077205900656186e-15,0.014383547012018268,81.71076746849944
2.077136390936587e-15,0.01443316800374049,81.88917525773195
2.0770668835429536e-15,0.014482788995462712,82.06758304696449
2.0769973784752815e-15,0.014532409987184941,82.24599083619701
2.0769278757334635e-15,0.014582030978907163,82.42439862542956
2.076858375317392e-15,0.014631651970629388,82.60280641466207
2.0767888772270488e-15,0.014681272962351612,82.78121420389462
2.0767193814623257e-15,0.014730893954073834,82.95962199312713
2.0766498880231307e-15,0.01478051494579606,83.13802978235968
2.076580396909401e-15,0.014830135937518285,83.31643757159222
2.0765109081210727e-15,0.01487975692924051,83.49484536082474
2.076441421658054e-15,0.014929377920962732,83.67325315005728
2.076371937520252e-15,0.014978998912684954,83.8516609392898
2.076301767938283e-15,0.015029111088677154,84.03006872852235
2.0762282078502145e-15,0.015081646440401216,84.20847651775487
2.0761546503682785e-15,0.015134181792125275,84.38688430698741
2.076081095492353e-15,0.015186717143849341,84.56529209621993
2.0760075432223604e-15,0.015239252495573404,84.74369988545247
2.0759339935582083e-15,0.015291787847297462,84.922107674685
2.0758604464998195e-15,0.015344323199021528,85.10051546391753
2.075786902047072e-15,0.015396858550745587,85.27892325315004
2.0757133601999022e-15,0.01544939390246965,85.45733104238259
2.0756398209582045e-15,0.015501929254193712,85.63573883161513
2.0755662843218705e-15,0.015554464605917775,85.81414662084765
2.0754927502908384e-15,0.015606999957641837,85.99255441008019
2.075419218864986e-15,0.015659535309365896,86.17096219931271
2.0753456900442355e-15,0.015712070661089962,86.34936998854525
